consultant_id,product_id,category,brand,price,date,purchase_frequency,recency
49567138,210097855,COMPLEMENTOS,CYZONE,134.0,2023-01-25,1,0.001440922190201729
49962851,200113747,VARIOS,GENERICA,85.9,2023-02-02,1,0.0014577259475218659
50196879,200110160,MUESTRAS COSMETICOS,ESIKA,1.1,2023-02-03,1,0.00145985401459854
49917139,400095668,Others,CYZONE,0.8,2023-02-10,1,0.0014749262536873156
49562004,200103963,TRATAMIENTO CORPORAL,LBEL,36.0,2023-02-09,1,0.0014727540500736377
49886764,200090346,CUIDADO PERSONAL,ESIKA,49.0,2023-02-08,1,0.0014705882352941176
50313514,200103025,CUIDADO PERSONAL,ESIKA,200.0,2023-02-08,1,0.0014705882352941176
49329849,200107324,TRATAMIENTO FACIAL,CYZONE,52.0,2023-02-01,1,0.001455604075691412
46798430,200102109,MAQUILLAJE,CYZONE,38.0,2023-02-07,1,0.0014684287812041115
48618685,200089168,FRAGANCIAS,CYZONE,72.64,2023-01-30,1,0.001451378809869376
50304655,200102430,FRAGANCIAS,ESIKA,160.0,2023-02-10,4,0.0014749262536873156
46114531,400097509,Others,GENERICA,1.0,2023-01-31,1,0.0014534883720930232
47727421,200091709,FRAGANCIAS,CYZONE,72.0,2023-01-30,1,0.001451378809869376
49917139,200103449,CUIDADO PERSONAL,CYZONE,18.0,2023-02-10,1,0.0014749262536873156
50285464,400097515,Others,GENERICA,0.11,2023-02-07,1,0.0014684287812041115
33678932,200103027,CUIDADO PERSONAL,ESIKA,46.0,2023-02-16,1,0.001488095238095238
49911572,400096764,Others,GENERICA,0.04,2023-01-31,1,0.0014534883720930232
50201406,200101573,MAQUILLAJE,ESIKA,37.0,2023-02-02,1,0.0014577259475218659
50321576,400095667,Others,CYZONE,0.8,2023-02-13,1,0.0014814814814814814
49383274,200108671,FRAGANCIAS,ESIKA,130.0,2023-01-31,1,0.0014534883720930232
49833075,200108807,CUIDADO PERSONAL,ESIKA,18.0,2023-02-08,7,0.0014705882352941176
44637030,400097509,Others,GENERICA,1.0,2023-02-01,1,0.001455604075691412
43248456,200095382,CUIDADO PERSONAL,ESIKA,18.0,2023-01-31,1,0.0014534883720930232
44152215,400095686,Others,ESIKA,0.8,2023-01-23,1,0.0014367816091954023
7713045,200095374,CUIDADO PERSONAL,ESIKA,18.0,2023-01-23,3,0.0014367816091954023
48330606,210101981,COMPLEMENTOS,CYZONE,111.0,2023-02-17,1,0.0014903129657228018
45210359,210100857,RELOJES,ESIKA,185.0,2023-02-03,1,0.00145985401459854
49015704,200108807,CUIDADO PERSONAL,ESIKA,18.0,2023-02-01,4,0.001455604075691412
48403050,200106570,MAQUILLAJE,CYZONE,30.0,2023-01-31,1,0.0014534883720930232
49682336,400095686,Others,ESIKA,0.8,2023-02-06,1,0.001466275659824047
50180492,400097517,Others,GENERICA,0.8,2023-02-10,1,0.0014749262536873156
47904196,400095668,Others,CYZONE,0.8,2023-02-10,1,0.0014749262536873156
48971091,210101851,PROMOCION USUARIOS,CYZONE,2.5,2023-01-31,2,0.0014534883720930232
42838691,400096778,Others,GENERICA,0.27,2023-02-08,5,0.0014705882352941176
48941230,400097517,Others,GENERICA,0.8,2023-02-07,1,0.0014684287812041115
49105355,200105289,TRATAMIENTO FACIAL,LBEL,60.0,2023-02-08,1,0.0014705882352941176
49723776,400095721,Others,GENERICA,0.8,2023-01-31,2,0.0014534883720930232
43629654,400097531,Others,GENERICA,0.08,2023-02-08,1,0.0014705882352941176
50161676,400095668,Others,CYZONE,0.8,2023-02-17,1,0.0014903129657228018
49962851,210101276,BIJOUTERIE,CYZONE,46.0,2023-02-02,1,0.0014577259475218659
47904196,200103918,MAQUILLAJE,CYZONE,38.0,2023-02-10,1,0.0014749262536873156
47904196,200083902,FRAGANCIAS,ESIKA,98.0,2023-02-10,2,0.0014749262536873156
48941230,200109350,MAQUILLAJE,CYZONE,26.0,2023-02-07,1,0.0014684287812041115
44152215,200112293,MAQUILLAJE,CYZONE,19.0,2023-01-23,1,0.0014367816091954023
47727421,200110160,MUESTRAS COSMETICOS,ESIKA,1.1,2023-01-30,1,0.001451378809869376
49692382,200110160,MUESTRAS COSMETICOS,ESIKA,1.1,2023-02-07,1,0.0014684287812041115
31603374,400097517,Others,GENERICA,0.8,2023-02-09,1,0.0014727540500736377
50065367,400097515,Others,GENERICA,0.11,2023-02-02,1,0.0014577259475218659
43629654,200095374,CUIDADO PERSONAL,ESIKA,18.0,2023-02-08,4,0.0014705882352941176
49833075,200106606,MAQUILLAJE,CYZONE,34.0,2023-02-08,1,0.0014705882352941176
49567138,210099703,COMPLEMENTOS,ESIKA,120.0,2023-01-25,1,0.001440922190201729
43497251,200086399,FRAGANCIAS,LBEL,165.0,2023-02-02,13,0.0014577259475218659
40861361,200086432,FRAGANCIAS,ESIKA,99.0,2023-01-31,2,0.0014534883720930232
46749324,400095721,Others,GENERICA,0.8,2023-02-10,1,0.0014749262536873156
50321576,200078924,CUIDADO PERSONAL,ESIKA,36.0,2023-02-13,3,0.0014814814814814814
39931796,400097517,Others,GENERICA,0.8,2023-02-13,1,0.0014814814814814814
49962851,400097515,Others,GENERICA,0.11,2023-02-02,1,0.0014577259475218659
44152215,200108584,MAQUILLAJE,CYZONE,34.0,2023-01-23,3,0.0014367816091954023
49911572,210099696,PROMOCION USUARIOS,CYZONE,2.5,2023-01-31,2,0.0014534883720930232
49329849,400095722,Others,GENERICA,0.8,2023-02-01,1,0.001455604075691412
40682414,210102043,COMPLEMENTOS,CYZONE,77.0,2023-02-07,1,0.0014684287812041115
50206963,200103452,CUIDADO PERSONAL,LBEL,26.0,2023-02-06,1,0.001466275659824047
49805403,400095704,Others,LBEL,0.8,2023-02-03,1,0.00145985401459854
49747578,400095668,Others,CYZONE,0.8,2023-02-08,1,0.0014705882352941176
48130003,200095430,CUIDADO PERSONAL,CYZONE,18.0,2023-02-07,1,0.0014684287812041115
22267752,200104231,TRATAMIENTO CORPORAL,ESIKA,74.0,2023-02-13,1,0.0014814814814814814
50065367,200083916,FRAGANCIAS,LBEL,196.0,2023-02-02,1,0.0014577259475218659
45071103,400097517,Others,GENERICA,0.8,2023-02-18,1,0.0014925373134328358
50003442,200102351,MAQUILLAJE,ESIKA,46.0,2023-02-02,1,0.0014577259475218659
49747578,400095722,Others,GENERICA,0.8,2023-02-08,1,0.0014705882352941176
31711304,400095704,Others,LBEL,0.8,2023-02-06,1,0.001466275659824047
47727421,210099593,COMPLEMENTOS,CYZONE,77.0,2023-01-30,1,0.001451378809869376
42318647,200103922,MAQUILLAJE,CYZONE,38.0,2023-02-01,8,0.001455604075691412
48443397,200106556,MAQUILLAJE,CYZONE,37.0,2023-02-15,1,0.0014858841010401188
49692382,200098788,TRATAMIENTO FACIAL,LBEL,96.0,2023-02-07,1,0.0014684287812041115
50214338,400095668,Others,CYZONE,0.8,2023-02-07,1,0.0014684287812041115
48443397,200113791,MAQUILLAJE,CYZONE,38.0,2023-02-15,1,0.0014858841010401188
44720310,210102164,BIJOUTERIE,CYZONE,103.0,2023-02-07,1,0.0014684287812041115
43497251,200110160,MUESTRAS COSMETICOS,ESIKA,1.1,2023-02-02,1,0.0014577259475218659
48629369,400097517,Others,GENERICA,0.8,2023-02-07,1,0.0014684287812041115
49351232,400095686,Others,ESIKA,0.8,2023-01-31,1,0.0014534883720930232
49912641,400095721,Others,GENERICA,0.8,2023-02-07,1,0.0014684287812041115
50136795,200103922,MAQUILLAJE,CYZONE,38.0,2023-02-03,1,0.00145985401459854
50265668,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-02-13,3,0.0014814814814814814
43407171,200103022,CUIDADO PERSONAL,ESIKA,36.0,2023-02-09,1,0.0014727540500736377
1270753,200105125,CUIDADO PERSONAL,ESIKA,18.0,2023-02-01,5,0.001455604075691412
49917139,210098471,MAQUILLAJE,CYZONE,28.0,2023-02-10,1,0.0014749262536873156
40682414,210098750,COMPLEMENTOS,CYZONE,100.0,2023-02-07,1,0.0014684287812041115
49859163,200108409,FRAGANCIAS,ESIKA,67.0,2023-02-02,1,0.0014577259475218659
37914533,200103022,CUIDADO PERSONAL,ESIKA,36.0,2023-02-08,1,0.0014705882352941176
48130003,200102667,MAQUILLAJE,ESIKA,45.0,2023-02-07,1,0.0014684287812041115
4932870,400095686,Others,ESIKA,0.8,2023-02-09,1,0.0014727540500736377
44720310,400095668,Others,CYZONE,0.8,2023-02-07,1,0.0014684287812041115
49338309,200102433,FRAGANCIAS,ESIKA,56.0,2023-02-07,1,0.0014684287812041115
49562004,200090352,TRATAMIENTO CORPORAL,ESIKA,65.0,2023-02-09,1,0.0014727540500736377
46114531,400097502,Others,GENERICA,0.0,2023-01-31,1,0.0014534883720930232
49567138,200108892,TRATAMIENTO FACIAL,CYZONE,40.0,2023-01-25,1,0.001440922190201729
6625215,400095686,Others,ESIKA,0.8,2023-02-09,1,0.0014727540500736377
50265668,400095721,Others,GENERICA,0.8,2023-02-13,1,0.0014814814814814814
49740808,200083916,FRAGANCIAS,LBEL,196.0,2023-02-09,1,0.0014727540500736377
48278116,200094936,FRAGANCIAS,CYZONE,49.0,2023-02-10,1,0.0014749262536873156
30866223,400095685,Others,ESIKA,0.8,2023-02-06,1,0.001466275659824047
45210359,400096764,Others,GENERICA,0.04,2023-02-03,1,0.00145985401459854
42039837,210092742,MAQUILLAJE,ESIKA,62.0,2023-02-14,2,0.001483679525222552
32680747,210099671,COMPLEMENTOS,CYZONE,73.0,2023-02-10,1,0.0014749262536873156
42318647,200106354,FRAGANCIAS,LBEL,160.0,2023-02-01,7,0.001455604075691412
42318647,200089988,MAQUILLAJE,CYZONE,27.0,2023-02-01,10,0.001455604075691412
49962851,200089508,TRATAMIENTO CORPORAL,ESIKA,44.0,2023-02-02,1,0.0014577259475218659
49727240,210102478,RELOJES,ESIKA,220.0,2023-01-31,1,0.0014534883720930232
8125449,400097515,Others,GENERICA,0.11,2023-02-02,1,0.0014577259475218659
42318647,210092772,MAQUILLAJE,LBEL,60.0,2023-02-01,5,0.001455604075691412
48971091,400095704,Others,LBEL,0.8,2023-01-31,1,0.0014534883720930232
50265668,200103022,CUIDADO PERSONAL,ESIKA,36.0,2023-02-13,1,0.0014814814814814814
40637931,400097502,Others,GENERICA,0.0,2023-01-31,1,0.0014534883720930232
50178196,210099696,PROMOCION USUARIOS,CYZONE,6.0,2023-02-13,1,0.0014814814814814814
49805403,400095668,Others,CYZONE,0.8,2023-02-03,1,0.00145985401459854
50206963,400097515,Others,GENERICA,0.11,2023-02-06,1,0.001466275659824047
44720310,210102381,BIJOUTERIE,ESIKA,80.0,2023-02-07,1,0.0014684287812041115
42318647,200092742,FRAGANCIAS,CYZONE,80.0,2023-02-01,3,0.001455604075691412
49706626,210095994,MAQUILLAJE,ESIKA,36.0,2023-02-03,1,0.00145985401459854
43407171,200105041,FRAGANCIAS,ESIKA,78.0,2023-02-09,3,0.0014727540500736377
49383274,200102292,MAQUILLAJE,ESIKA,97.0,2023-01-31,1,0.0014534883720930232
7713045,400095668,Others,CYZONE,0.8,2023-01-23,1,0.0014367816091954023
48548709,210095971,MAQUILLAJE,CYZONE,38.0,2023-02-06,3,0.001466275659824047
49402082,210102699,COMPLEMENTOS,CYZONE,134.0,2023-02-08,1,0.0014705882352941176
47727421,200105011,FRAGANCIAS,CYZONE,80.0,2023-01-30,1,0.001451378809869376
49491018,200103028,CUIDADO PERSONAL,ESIKA,29.0,2023-02-13,1,0.0014814814814814814
49491018,200106475,MAQUILLAJE,ESIKA,52.0,2023-02-13,1,0.0014814814814814814
49805403,210094937,HOGAR,CYZONE,82.0,2023-02-03,1,0.00145985401459854
42318647,200104066,TRATAMIENTO CORPORAL,LBEL,78.0,2023-02-01,2,0.001455604075691412
40682414,200107355,MAQUILLAJE,CYZONE,28.0,2023-02-07,2,0.0014684287812041115
49209037,400095704,Others,LBEL,0.8,2023-02-07,1,0.0014684287812041115
42318647,200109167,MAQUILLAJE,CYZONE,38.0,2023-02-01,2,0.001455604075691412
49402082,200092456,TRATAMIENTO CORPORAL,ESIKA,44.0,2023-02-08,1,0.0014705882352941176
49994427,400095704,Others,LBEL,0.8,2023-02-18,1,0.0014925373134328358
50198731,400097517,Others,GENERICA,0.8,2023-02-03,1,0.00145985401459854
33119976,400095686,Others,ESIKA,0.8,2023-02-13,1,0.0014814814814814814
45071103,200109538,FRAGANCIAS,LBEL,167.0,2023-02-18,1,0.0014925373134328358
50313514,400096759,Others,GENERICA,0.04,2023-02-08,1,0.0014705882352941176
50214338,400095686,Others,ESIKA,0.8,2023-02-07,1,0.0014684287812041115
42039837,200108409,FRAGANCIAS,ESIKA,67.0,2023-02-14,3,0.001483679525222552
32680747,200104066,TRATAMIENTO CORPORAL,LBEL,52.0,2023-02-10,4,0.0014749262536873156
49562004,200109649,TRATAMIENTO CORPORAL,CYZONE,26.0,2023-02-09,1,0.0014727540500736377
49947291,200113792,MAQUILLAJE,CYZONE,38.0,2023-02-14,1,0.001483679525222552
30826795,400095722,Others,GENERICA,0.8,2023-02-02,1,0.0014577259475218659
50321576,400095685,Others,ESIKA,0.8,2023-02-13,1,0.0014814814814814814
49833075,400095668,Others,CYZONE,0.8,2023-02-08,1,0.0014705882352941176
1270753,400097515,Others,GENERICA,0.11,2023-02-01,1,0.001455604075691412
50065367,400095668,Others,CYZONE,0.8,2023-02-02,1,0.0014577259475218659
50206963,200091727,FRAGANCIAS,ESIKA,92.0,2023-02-06,2,0.001466275659824047
50265668,200108807,CUIDADO PERSONAL,ESIKA,18.0,2023-02-13,3,0.0014814814814814814
45071103,200105017,FRAGANCIAS,CYZONE,60.0,2023-02-18,4,0.0014925373134328358
49962851,210099148,BIJOUTERIE,ESIKA,80.0,2023-02-02,1,0.0014577259475218659
49338309,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-02-07,3,0.0014684287812041115
31603374,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-02-09,4,0.0014727540500736377
48548709,400097509,Others,GENERICA,1.0,2023-02-06,1,0.001466275659824047
49765045,200098803,MAQUILLAJE,CYZONE,38.0,2023-02-03,1,0.00145985401459854
49567138,200104411,FRAGANCIAS,LBEL,90.0,2023-01-25,1,0.001440922190201729
50161676,200107143,MAQUILLAJE,CYZONE,31.0,2023-02-17,1,0.0014903129657228018
27666221,200091709,FRAGANCIAS,CYZONE,72.0,2023-01-23,1,0.0014367816091954023
7713045,400095722,Others,GENERICA,0.8,2023-01-23,1,0.0014367816091954023
45210359,210092742,MAQUILLAJE,ESIKA,62.0,2023-02-03,1,0.00145985401459854
50196879,200108409,FRAGANCIAS,ESIKA,67.0,2023-02-03,1,0.00145985401459854
49947291,200109163,MAQUILLAJE,CYZONE,38.0,2023-02-14,2,0.001483679525222552
49383274,200107621,MAQUILLAJE,LBEL,54.0,2023-01-31,1,0.0014534883720930232
49491018,200111180,FRAGANCIAS,CYZONE,76.0,2023-07-06,1,0.0018796992481203006
50380467,400097983,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
37914533,200106556,MAQUILLAJE,CYZONE,38.0,2023-07-06,2,0.0018796992481203006
41006951,210102626,HOGAR,CYZONE,65.0,2023-07-06,1,0.0018796992481203006
46016947,200089509,FRAGANCIAS,ESIKA,100.0,2023-07-06,3,0.0018796992481203006
49491018,200111164,MUESTRAS COSMETICOS,CYZONE,1.3,2023-07-06,2,0.0018796992481203006
50180492,400097983,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
43560891,210104482,BIJOUTERIE,ESIKA,80.0,2023-07-06,1,0.0018796992481203006
50380467,210095971,MAQUILLAJE,CYZONE,45.0,2023-07-06,2,0.0018796992481203006
50180492,400098098,Others,CYZONE,0.08,2023-07-06,1,0.0018796992481203006
50648036,200111164,MUESTRAS COSMETICOS,CYZONE,1.3,2023-07-06,2,0.0018796992481203006
50847950,200095374,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,2,0.0018796992481203006
50891402,210102594,COMPLEMENTOS,CYZONE,96.0,2023-07-06,1,0.0018796992481203006
50657019,200111164,MUESTRAS COSMETICOS,CYZONE,1.2,2023-07-06,2,0.0018796992481203006
49320418,400098038,Others,GENERICA,0.16,2023-07-06,1,0.0018796992481203006
47497604,400083364,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
50847950,400097983,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
47012171,400095729,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
49320418,400095711,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
49562004,210103140,LENTES,ESIKA,120.0,2023-07-06,1,0.0018796992481203006
49524943,200100812,TRATAMIENTO FACIAL,ESIKA,58.0,2023-07-06,1,0.0018796992481203006
50858863,200109537,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,2,0.0018796992481203006
47012171,400095711,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
50891402,210095652,MAQUILLAJE,CYZONE,40.0,2023-07-06,1,0.0018796992481203006
37914533,200110122,CUIDADO PERSONAL,LBEL,46.0,2023-07-06,1,0.0018796992481203006
37914533,200105130,MAQUILLAJE,LBEL,66.0,2023-07-06,1,0.0018796992481203006
50648036,400095675,Others,CYZONE,0.08,2023-07-06,1,0.0018796992481203006
49491018,400097983,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
50858863,200095162,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,2,0.0018796992481203006
50648036,400095711,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
49562004,400097983,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
49491018,200102116,MAQUILLAJE,CYZONE,38.0,2023-07-06,2,0.0018796992481203006
50896501,200084882,FRAGANCIAS,LBEL,196.0,2023-07-06,1,0.0018796992481203006
47497604,200096723,TRATAMIENTO CORPORAL,ESIKA,52.0,2023-07-06,1,0.0018796992481203006
49562004,400098062,Others,GENERICA,0.01,2023-07-06,1,0.0018796992481203006
43874241,400098098,Others,CYZONE,0.08,2023-07-06,1,0.0018796992481203006
49320418,210100408,CUIDADO PERSONAL,CYZONE,48.0,2023-07-06,1,0.0018796992481203006
43560891,200095158,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,1,0.0018796992481203006
49524943,400098062,Others,GENERICA,0.01,2023-07-06,1,0.0018796992481203006
47497604,400095729,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
49491018,400068882,Others,GENERICA,0.08,2023-07-06,2,0.0018796992481203006
47497604,200102090,MAQUILLAJE,CYZONE,38.0,2023-07-06,2,0.0018796992481203006
50858863,400095711,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
49562004,200105335,FRAGANCIAS,LBEL,168.0,2023-07-06,1,0.0018796992481203006
37914533,210103596,BIJOUTERIE,ESIKA,80.0,2023-07-06,1,0.0018796992481203006
37914533,200089509,FRAGANCIAS,ESIKA,100.0,2023-07-06,2,0.0018796992481203006
50648036,400098062,Others,GENERICA,0.01,2023-07-06,1,0.0018796992481203006
49562004,200106941,MAQUILLAJE,CYZONE,60.0,2023-07-06,1,0.0018796992481203006
50858863,400095692,Others,ESIKA,0.08,2023-07-06,1,0.0018796992481203006
49491018,200110649,MAQUILLAJE,ESIKA,52.0,2023-07-06,2,0.0018796992481203006
50858863,200103028,CUIDADO PERSONAL,ESIKA,30.0,2023-07-06,2,0.0018796992481203006
50380467,200095162,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,3,0.0018796992481203006
50858863,400095675,Others,CYZONE,0.08,2023-07-06,1,0.0018796992481203006
48278116,200109537,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,1,0.0018796992481203006
50891402,400095710,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
47012171,200102097,MAQUILLAJE,CYZONE,38.0,2023-07-06,1,0.0018796992481203006
50180492,400095675,Others,CYZONE,0.08,2023-07-06,1,0.0018796992481203006
43874241,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-07-06,4,0.0018796992481203006
50465519,200089168,FRAGANCIAS,CYZONE,80.0,2023-06-14,2,0.0018050541516245488
50432025,400096763,Others,GENERICA,0.04,2023-06-14,1,0.0018050541516245488
50795209,200101074,MAQUILLAJE,CYZONE,44.0,2023-06-14,1,0.0018050541516245488
50795209,210102442,CUIDADO PERSONAL,LBEL,44.0,2023-06-14,1,0.0018050541516245488
42838691,210103153,PROMOCION USUARIOS,CYZONE,130.0,2023-06-14,1,0.0018050541516245488
31603374,200108807,CUIDADO PERSONAL,ESIKA,18.0,2023-06-14,5,0.0018050541516245488
46543629,210100408,CUIDADO PERSONAL,CYZONE,48.0,2023-06-14,2,0.0018050541516245488
48629369,210098479,MAQUILLAJE,ESIKA,74.0,2023-06-14,3,0.0018050541516245488
46543629,400095691,Others,ESIKA,0.8,2023-06-14,1,0.0018050541516245488
50465519,200106161,TRATAMIENTO CORPORAL,CYZONE,40.0,2023-06-14,1,0.0018050541516245488
42048143,210092742,MAQUILLAJE,ESIKA,64.0,2023-06-14,1,0.0018050541516245488
50465519,200105011,FRAGANCIAS,CYZONE,85.0,2023-06-14,2,0.0018050541516245488
42838691,210098828,MAQUILLAJE,CYZONE,66.0,2023-06-14,1,0.0018050541516245488
49209053,200105125,CUIDADO PERSONAL,ESIKA,18.0,2023-06-14,1,0.0018050541516245488
46543629,200113734,VARIOS,GENERICA,87.9,2023-06-14,1,0.0018050541516245488
50432025,400097984,Others,GENERICA,0.11,2023-06-14,1,0.0018050541516245488
50465519,400095692,Others,ESIKA,0.4,2023-06-14,1,0.0018050541516245488
50465519,200105005,FRAGANCIAS,CYZONE,67.8,2023-06-14,1,0.0018050541516245488
42838691,400095692,Others,ESIKA,0.8,2023-06-14,2,0.0018050541516245488
50432025,400095710,Others,LBEL,0.4,2023-06-14,1,0.0018050541516245488
50693023,210101134,COMPLEMENTOS,CYZONE,42.0,2023-06-08,1,0.0017857142857142857
50415090,210102638,BIJOUTERIE,ESIKA,90.0,2023-06-08,1,0.0017857142857142857
50781550,400095674,Others,CYZONE,0.4,2023-06-08,1,0.0017857142857142857
39372576,210100407,CUIDADO PERSONAL,CYZONE,48.0,2023-06-08,2,0.0017857142857142857
35421858,200103448,CUIDADO PERSONAL,ESIKA,18.0,2023-06-08,1,0.0017857142857142857
46289234,210102079,COMPLEMENTOS,ESIKA,120.0,2023-06-08,1,0.0017857142857142857
50780406,200113734,VARIOS,GENERICA,87.9,2023-06-08,1,0.0017857142857142857
50774732,400095673,Others,CYZONE,0.4,2023-06-08,1,0.0017857142857142857
30866223,400095674,Others,CYZONE,0.4,2023-06-08,1,0.0017857142857142857
30866223,200107850,TRATAMIENTO FACIAL,LBEL,152.0,2023-06-08,2,0.0017857142857142857
50781550,200107351,MAQUILLAJE,CYZONE,28.0,2023-06-08,1,0.0017857142857142857
50780406,200113953,FRAGANCIAS,ESIKA,74.0,2023-06-08,1,0.0017857142857142857
50739937,210097537,TRATAMIENTO CORPORAL,CYZONE,57.0,2023-06-08,2,0.0017857142857142857
50739937,400095692,Others,ESIKA,0.4,2023-06-08,1,0.0017857142857142857
30866223,200102109,MAQUILLAJE,CYZONE,38.0,2023-06-08,4,0.0017857142857142857
30866223,200089168,FRAGANCIAS,CYZONE,80.0,2023-06-08,10,0.0017857142857142857
30866223,200106161,TRATAMIENTO CORPORAL,CYZONE,40.0,2023-06-08,3,0.0017857142857142857
30866223,200105011,FRAGANCIAS,CYZONE,85.0,2023-06-08,6,0.0017857142857142857
50781550,200103327,MAQUILLAJE,ESIKA,56.0,2023-06-08,1,0.0017857142857142857
46289234,200113795,MAQUILLAJE,CYZONE,38.0,2023-06-08,1,0.0017857142857142857
35421858,200095170,CUIDADO PERSONAL,ESIKA,18.0,2023-06-08,10,0.0017857142857142857
39372576,200102111,MAQUILLAJE,CYZONE,38.0,2023-06-08,2,0.0017857142857142857
39372576,200102111,MAQUILLAJE,CYZONE,38.0,2023-06-08,2,0.0017857142857142857
30866223,200113794,MAQUILLAJE,CYZONE,38.0,2023-06-08,1,0.0017857142857142857
50739937,400097984,Others,GENERICA,0.11,2023-06-08,1,0.0017857142857142857
30866223,400095692,Others,ESIKA,0.4,2023-06-08,1,0.0017857142857142857
50780406,400095692,Others,ESIKA,0.4,2023-06-08,1,0.0017857142857142857
35421858,400095710,Others,LBEL,0.4,2023-06-08,1,0.0017857142857142857
30866223,210100408,CUIDADO PERSONAL,CYZONE,48.0,2023-06-08,5,0.0017857142857142857
50739937,200082481,FRAGANCIAS,CYZONE,76.0,2023-06-08,1,0.0017857142857142857
50780406,200106463,MAQUILLAJE,ESIKA,46.0,2023-06-08,1,0.0017857142857142857
50774732,200106835,MUESTRAS COSMETICOS,ESIKA,3.5,2023-06-08,4,0.0017857142857142857
46289234,200074842,TRATAMIENTO FACIAL,LBEL,82.0,2023-06-08,1,0.0017857142857142857
50781550,400095692,Others,ESIKA,0.4,2023-06-08,1,0.0017857142857142857
35421858,400095728,Others,GENERICA,0.8,2023-06-08,1,0.0017857142857142857
30866223,200113245,MUESTRAS COSMETICOS,LBEL,1.9,2023-06-08,1,0.0017857142857142857
50739937,400095674,Others,CYZONE,0.4,2023-06-08,1,0.0017857142857142857
49974396,400097984,Others,GENERICA,0.11,2023-06-12,1,0.0017985611510791368
43497251,400095692,Others,ESIKA,0.4,2023-06-12,1,0.0017985611510791368
40184831,200088568,TRATAMIENTO CORPORAL,ESIKA,44.0,2023-06-12,1,0.0017985611510791368
50206963,400095692,Others,ESIKA,0.4,2023-06-12,1,0.0017985611510791368
50784355,210102539,BIJOUTERIE,CYZONE,46.0,2023-06-12,1,0.0017985611510791368
50489450,200112635,MAQUILLAJE,ESIKA,44.0,2023-06-12,1,0.0017985611510791368
40184831,200111352,FRAGANCIAS,ESIKA,170.0,2023-06-12,1,0.0017985611510791368
47410134,200090346,CUIDADO PERSONAL,ESIKA,50.0,2023-06-12,5,0.0017985611510791368
49974396,200107337,TRATAMIENTO FACIAL,CYZONE,54.0,2023-06-12,2,0.0017985611510791368
50513009,200106441,MAQUILLAJE,ESIKA,46.0,2023-06-12,1,0.0017985611510791368
49974396,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-06-12,2,0.0017985611510791368
47584388,400097984,Others,GENERICA,0.11,2023-06-12,1,0.0017985611510791368
43497251,200089168,FRAGANCIAS,CYZONE,80.0,2023-06-12,16,0.0017985611510791368
43497251,400095728,Others,GENERICA,0.8,2023-06-12,1,0.0017985611510791368
43497251,200082687,CUIDADO PERSONAL,ESIKA,46.0,2023-06-12,7,0.0017985611510791368
50784355,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-06-12,2,0.0017985611510791368
50513009,400096762,Others,GENERICA,0.04,2023-06-12,1,0.0017985611510791368
45376036,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-06-12,2,0.0017985611510791368
43497251,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-06-12,12,0.0017985611510791368
50489450,200103918,MAQUILLAJE,CYZONE,38.0,2023-06-12,1,0.0017985611510791368
50784355,200083596,TRATAMIENTO CORPORAL,LBEL,108.0,2023-06-12,1,0.0017985611510791368
50513009,200086172,FRAGANCIAS,CYZONE,86.0,2023-06-12,2,0.0017985611510791368
50513009,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-06-12,6,0.0017985611510791368
50513009,400097984,Others,GENERICA,0.11,2023-06-12,1,0.0017985611510791368
50513009,200113742,VARIOS,GENERICA,99.9,2023-06-12,1,0.0017985611510791368
45376036,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-06-12,2,0.0017985611510791368
50206963,200113795,MAQUILLAJE,CYZONE,38.0,2023-06-12,2,0.0017985611510791368
50513009,400095710,Others,LBEL,0.4,2023-06-12,1,0.0017985611510791368
