consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
49566263,200101110,TRATAMIENTO FACIAL,LBEL,38.14,2023-01-16,7,171.6,430.195,704,0.1052631578947368,0.9525101763907734,1433.51,52,40,0.4444444444444444,1.0,0.7777777777777778,49566263_Bundle_1,0,0.5510660279891049,1.0,3.0,2.5,2.5
49566263,200112904,MAQUILLAJE,CYZONE,17.9,2023-06-14,5,124.5,430.195,555,0.0701754385964912,0.7503392130257802,1433.51,52,40,0.2222222222222222,0.11834319526627218,0.1598948060486522,49566263_Bundle_1,0,0.5510660279891049,1.0,3.0,2.5,2.5
49566263,200101225,TRATAMIENTO FACIAL,LBEL,19.97,2023-01-16,7,171.6,430.195,704,0.1052631578947368,0.9525101763907734,1433.51,52,40,0.4444444444444444,1.0,0.7777777777777778,49566263_Bundle_1,0,0.5510660279891049,1.0,3.0,2.5,2.5
49566263,200101225,TRATAMIENTO FACIAL,LBEL,18.36,2023-04-04,6,152.6,430.195,626,0.087719298245614,0.8466757123473542,1433.51,52,40,0.3333333333333333,0.5384615384615384,0.45641025641025634,49566263_Bundle_1,0,0.5510660279891049,1.0,3.0,2.5,2.5
49566263,200100866,FRAGANCIAS,ESIKA,31.24,2023-02-01,12,394.6,430.195,688,0.1929824561403508,0.9308005427408412,1433.51,52,40,1.0,0.9053254437869822,0.9431952662721893,49566263_Bundle_2,1,0.6449516295670142,,,,
49566263,200089510,CUIDADO PERSONAL,CYZONE,27.9,2023-06-14,5,124.5,430.195,555,0.0701754385964912,0.7503392130257802,1433.51,52,40,0.2222222222222222,0.11834319526627218,0.1598948060486522,49566263_Bundle_2,0,0.6449516295670142,1.0,3.0,2.5,2.5
49566263,200104065,TRATAMIENTO FACIAL,LBEL,21.79,2023-01-16,7,171.6,430.195,704,0.1052631578947368,0.9525101763907734,1433.51,52,40,0.4444444444444444,1.0,0.7777777777777778,49566263_Bundle_2,0,0.6449516295670142,1.0,3.0,2.5,2.5
49566263,200101225,TRATAMIENTO FACIAL,LBEL,18.36,2023-04-04,6,152.6,430.195,626,0.087719298245614,0.8466757123473542,1433.51,52,40,0.3333333333333333,0.5384615384615384,0.45641025641025634,49566263_Bundle_2,0,0.6449516295670142,1.0,3.0,2.5,2.5
49566263,200102282,MAQUILLAJE,ESIKA,23.9,2023-04-04,6,152.6,430.195,626,0.087719298245614,0.8466757123473542,1433.51,52,40,0.3333333333333333,0.5384615384615384,0.45641025641025634,49566263_Bundle_2,0,0.6449516295670142,1.0,3.0,2.5,2.5
49566263,200113791,MAQUILLAJE,CYZONE,15.9,2023-02-01,12,394.6,430.195,688,0.1929824561403508,0.9308005427408412,1433.51,52,40,1.0,0.9053254437869822,0.9431952662721893,49566263_Bundle_2,0,0.6449516295670142,1.0,3.0,2.5,2.5
49566263,200101225,TRATAMIENTO FACIAL,LBEL,19.97,2023-01-16,7,171.6,430.195,704,0.1052631578947368,0.9525101763907734,1433.51,52,40,0.4444444444444444,1.0,0.7777777777777778,49566263_Bundle_2,0,0.6449516295670142,1.0,3.0,2.5,2.5
49583834,200105041,FRAGANCIAS,ESIKA,31.9,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_1,1,0.5714285714285714,,,,
49583834,210096208,MAQUILLAJE,ESIKA,23.9,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_1,0,0.5714285714285714,1.0,3.0,2.5,2.5
49583834,210100408,CUIDADO PERSONAL,CYZONE,17.45,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_1,0,0.5714285714285714,1.0,3.0,2.5,2.5
49583834,210098275,BIJOUTERIE,ESIKA,69.9,2023-01-23,4,161.1,430.195,697,0.0526315789473684,0.943012211668928,440.2,15,14,0.0,0.0,0.0,49583834_Bundle_1,0,0.5714285714285714,1.0,3.0,2.5,2.5
49583834,210100408,CUIDADO PERSONAL,CYZONE,16.4,2023-01-23,4,161.1,430.195,697,0.0526315789473684,0.943012211668928,440.2,15,14,0.0,0.0,0.0,49583834_Bundle_1,0,0.5714285714285714,1.0,3.0,2.5,2.5
49583834,210098782,BIJOUTERIE,CYZONE,26.9,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_1,0,0.5714285714285714,1.0,3.0,2.5,2.5
49583834,200112474,TRATAMIENTO CORPORAL,LBEL,29.9,2023-01-23,4,161.1,430.195,697,0.0526315789473684,0.943012211668928,440.2,15,14,0.0,0.0,0.0,49583834_Bundle_1,0,0.5714285714285714,1.0,3.0,2.5,2.5
49583834,200105041,FRAGANCIAS,ESIKA,31.9,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_2,1,0.8571428571428571,,,,
49583834,210100407,CUIDADO PERSONAL,CYZONE,17.45,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_2,0,0.8571428571428571,1.0,3.0,2.5,2.5
49583834,200082687,CUIDADO PERSONAL,ESIKA,15.0,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_2,0,0.8571428571428571,1.0,3.0,2.5,2.5
49583834,200112474,TRATAMIENTO CORPORAL,LBEL,29.9,2023-01-23,4,161.1,430.195,697,0.0526315789473684,0.943012211668928,440.2,15,14,0.0,0.0,0.0,49583834_Bundle_2,0,0.8571428571428571,1.0,3.0,2.5,2.5
49583834,200064310,FRAGANCIAS,ESIKA,21.9,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_2,0,0.8571428571428571,0.0,3.0,2.25,2.25
49583834,200106560,MAQUILLAJE,CYZONE,14.9,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_2,0,0.8571428571428571,1.0,2.0,1.75,1.75
49583834,210098782,BIJOUTERIE,CYZONE,26.9,2022-12-28,11,279.1,430.195,723,0.175438596491228,0.9782903663500678,440.2,15,14,1.0,1.0,1.0,49583834_Bundle_2,0,0.8571428571428571,1.0,2.0,1.75,1.75
49588232,200104065,TRATAMIENTO FACIAL,LBEL,34.0,2023-01-17,29,978.6,430.195,703,0.4912280701754385,0.9511533242876526,12048.73,475,327,0.6222222222222222,0.949874686716792,0.8188137009189641,49588232_Bundle_1,1,0.6815801408282611,,,,
49588232,200111155,FRAGANCIAS,CYZONE,26.63,2023-10-28,39,1007.77,430.195,419,0.6666666666666666,0.5658073270013568,12048.73,475,327,0.8444444444444444,0.23809523809523808,0.48063492063492064,49588232_Bundle_1,0,0.6815801408282611,1.0,3.0,2.5,2.5
49588232,200106455,MAQUILLAJE,ESIKA,18.45,2023-06-12,46,948.76,430.195,557,0.7894736842105263,0.7530529172320217,12048.73,475,327,1.0,0.5839598997493735,0.7503759398496241,49588232_Bundle_1,0,0.6815801408282611,1.0,3.0,2.5,2.5
49588232,210098520,MAQUILLAJE,CYZONE,14.9,2023-05-04,39,1030.46,430.195,596,0.6666666666666666,0.8059701492537313,12048.73,475,327,0.8444444444444444,0.681704260651629,0.7468003341687552,49588232_Bundle_1,0,0.6815801408282611,1.0,3.0,2.5,2.5
49588232,200105188,CUIDADO PERSONAL,ESIKA,7.38,2023-06-12,46,948.76,430.195,557,0.7894736842105263,0.7530529172320217,12048.73,475,327,1.0,0.5839598997493735,0.7503759398496241,49588232_Bundle_1,0,0.6815801408282611,1.0,3.0,2.5,2.5
49588232,210098307,MAQUILLAJE,ESIKA,18.9,2023-02-06,24,609.3,430.195,683,0.4035087719298245,0.9240162822252376,12048.73,475,327,0.5111111111111111,0.899749373433584,0.7442940685045948,49588232_Bundle_1,0,0.6815801408282611,1.0,3.0,2.5,2.5
49588232,200090351,TRATAMIENTO CORPORAL,ESIKA,32.45,2023-07-26,23,608.6899999999999,430.195,513,0.3859649122807017,0.6933514246947082,12048.73,475,327,0.4888888888888889,0.47368421052631576,0.47976608187134506,49588232_Bundle_1,0,0.6815801408282611,1.0,3.0,2.5,2.5
49588232,200104065,TRATAMIENTO FACIAL,LBEL,34.0,2023-01-17,29,978.6,430.195,703,0.4912280701754385,0.9511533242876526,12048.73,475,327,0.6222222222222222,0.949874686716792,0.8188137009189641,49588232_Bundle_2,1,0.5687790905836019,,,,
49588232,200094869,MAQUILLAJE,ESIKA,12.9,2023-10-28,39,1007.77,430.195,419,0.6666666666666666,0.5658073270013568,12048.73,475,327,0.8444444444444444,0.23809523809523808,0.48063492063492064,49588232_Bundle_2,0,0.5687790905836019,1.0,3.0,2.5,2.5
49588232,200095158,CUIDADO PERSONAL,ESIKA,7.38,2023-09-20,21,473.17,430.195,457,0.3508771929824561,0.6173677069199457,12048.73,475,327,0.4444444444444444,0.3333333333333333,0.37777777777777777,49588232_Bundle_2,0,0.5687790905836019,1.0,3.0,2.5,2.5
49588232,200106161,TRATAMIENTO CORPORAL,CYZONE,25.0,2023-08-14,22,655.59,430.195,494,0.3684210526315789,0.6675712347354138,12048.73,475,327,0.4666666666666667,0.42606516290726815,0.44230576441102754,49588232_Bundle_2,0,0.5687790905836019,1.0,3.0,2.5,2.5
49588232,210102546,BIJOUTERIE,CYZONE,49.9,2023-08-14,22,655.59,430.195,494,0.3684210526315789,0.6675712347354138,12048.73,475,327,0.4666666666666667,0.42606516290726815,0.44230576441102754,49588232_Bundle_2,0,0.5687790905836019,1.0,3.0,2.5,2.5
49588232,210098520,MAQUILLAJE,CYZONE,12.9,2023-03-22,23,516.02,430.195,639,0.3859649122807017,0.864314789687924,12048.73,475,327,0.4888888888888889,0.7894736842105263,0.6692397660818713,49588232_Bundle_2,0,0.5687790905836019,1.0,3.0,2.5,2.5
49588232,210101258,COMPLEMENTOS,CYZONE,66.9,2023-06-12,46,948.76,430.195,557,0.7894736842105263,0.7530529172320217,12048.73,475,327,1.0,0.5839598997493735,0.7503759398496241,49588232_Bundle_2,0,0.5687790905836019,1.0,3.0,2.5,2.5
49599102,210102013,COMPLEMENTOS,CYZONE,66.9,2023-02-03,10,380.0,430.195,686,0.1578947368421052,0.9280868385345996,2461.9,68,61,0.7142857142857143,0.7094594594594594,0.7113899613899615,49599102_Bundle_1,1,0.4946773303916161,,,,
49599102,200085523,TRATAMIENTO FACIAL,LBEL,55.0,2023-03-17,9,399.4,430.195,644,0.1403508771929824,0.8710990502035278,2461.9,68,61,0.5714285714285714,0.42567567567567566,0.483976833976834,49599102_Bundle_1,0,0.4946773303916161,1.0,3.0,2.5,2.5
49599102,200112951,MAQUILLAJE,ESIKA,21.9,2023-03-17,9,399.4,430.195,644,0.1403508771929824,0.8710990502035278,2461.9,68,61,0.5714285714285714,0.42567567567567566,0.483976833976834,49599102_Bundle_1,0,0.4946773303916161,1.0,3.0,2.5,2.5
49599102,200106556,MAQUILLAJE,CYZONE,17.9,2023-02-03,10,380.0,430.195,686,0.1578947368421052,0.9280868385345996,2461.9,68,61,0.7142857142857143,0.7094594594594594,0.7113899613899615,49599102_Bundle_1,0,0.4946773303916161,1.0,3.0,2.5,2.5
49599102,200103354,MAQUILLAJE,ESIKA,14.9,2023-04-10,8,231.3,430.195,620,0.1228070175438596,0.8385345997286295,2461.9,68,61,0.42857142857142855,0.2635135135135135,0.32953667953667953,49599102_Bundle_1,0,0.4946773303916161,1.0,3.0,2.5,2.5
49599102,200097066,CUIDADO PERSONAL,ESIKA,43.9,2023-05-05,10,387.6,430.195,595,0.1578947368421052,0.8046132971506106,2461.9,68,61,0.7142857142857143,0.0945945945945946,0.34247104247104254,49599102_Bundle_1,0,0.4946773303916161,1.0,3.0,2.5,2.5
49599102,210098417,VARIOS,ESIKA,109.9,2023-05-19,12,438.0,430.195,581,0.1929824561403508,0.7856173677069199,2461.9,68,61,1.0,0.0,0.4,49599102_Bundle_1,0,0.4946773303916161,1.0,3.0,2.5,2.5
49599102,210102013,COMPLEMENTOS,CYZONE,66.9,2023-02-03,10,380.0,430.195,686,0.1578947368421052,0.9280868385345996,2461.9,68,61,0.7142857142857143,0.7094594594594594,0.7113899613899615,49599102_Bundle_2,1,0.47851627137341424,,,,
49599102,200090452,FRAGANCIAS,ESIKA,39.9,2023-02-24,7,246.5,430.195,665,0.1052631578947368,0.8995929443690638,2461.9,68,61,0.2857142857142857,0.5675675675675675,0.45482625482625477,49599102_Bundle_2,0,0.47851627137341424,1.0,3.0,2.5,2.5
49599102,210098417,VARIOS,ESIKA,109.9,2023-05-19,12,438.0,430.195,581,0.1929824561403508,0.7856173677069199,2461.9,68,61,1.0,0.0,0.4,49599102_Bundle_2,0,0.47851627137341424,1.0,3.0,2.5,2.5
49599102,210100056,BIJOUTERIE,ESIKA,33.3,2023-05-05,10,387.6,430.195,595,0.1578947368421052,0.8046132971506106,2461.9,68,61,0.7142857142857143,0.0945945945945946,0.34247104247104254,49599102_Bundle_2,0,0.47851627137341424,1.0,3.0,2.5,2.5
49599102,200106556,MAQUILLAJE,CYZONE,17.9,2023-02-03,10,380.0,430.195,686,0.1578947368421052,0.9280868385345996,2461.9,68,61,0.7142857142857143,0.7094594594594594,0.7113899613899615,49599102_Bundle_2,0,0.47851627137341424,1.0,3.0,2.5,2.5
49599102,200108768,CUIDADO PERSONAL,ESIKA,34.9,2023-05-19,12,438.0,430.195,581,0.1929824561403508,0.7856173677069199,2461.9,68,61,1.0,0.0,0.4,49599102_Bundle_2,0,0.47851627137341424,1.0,3.0,2.5,2.5
49599102,200106279,FRAGANCIAS,ESIKA,18.16,2023-04-10,8,231.3,430.195,620,0.1228070175438596,0.8385345997286295,2461.9,68,61,0.42857142857142855,0.2635135135135135,0.32953667953667953,49599102_Bundle_2,0,0.47851627137341424,1.0,3.0,2.5,2.5
49621434,200111180,FRAGANCIAS,CYZONE,34.9,2023-01-16,14,352.0,430.195,704,0.2280701754385964,0.9525101763907734,1132.1,36,35,1.0,0.5333333333333333,0.72,49621434_Bundle_1,1,0.5542857142857143,,,,
49621434,200102092,MAQUILLAJE,CYZONE,10.5,2023-01-16,14,352.0,430.195,704,0.2280701754385964,0.9525101763907734,1132.1,36,35,1.0,0.5333333333333333,0.72,49621434_Bundle_1,0,0.5542857142857143,1.0,3.0,2.5,2.5
49621434,210102057,COMPLEMENTOS,CYZONE,24.9,2022-12-26,10,397.0,430.195,725,0.1578947368421052,0.9810040705563092,1132.1,36,35,0.0,1.0,0.6,49621434_Bundle_1,0,0.5542857142857143,1.0,3.0,2.5,2.5
49621434,210102041,COMPLEMENTOS,CYZONE,22.9,2023-01-16,14,352.0,430.195,704,0.2280701754385964,0.9525101763907734,1132.1,36,35,1.0,0.5333333333333333,0.72,49621434_Bundle_1,0,0.5542857142857143,1.0,3.0,2.5,2.5
49621434,210098773,HOGAR,CYZONE,39.9,2023-01-16,14,352.0,430.195,704,0.2280701754385964,0.9525101763907734,1132.1,36,35,1.0,0.5333333333333333,0.72,49621434_Bundle_1,0,0.5542857142857143,1.0,3.0,2.5,2.5
49621434,200090452,FRAGANCIAS,ESIKA,30.54,2023-02-09,12,383.1,430.195,680,0.1929824561403508,0.9199457259158752,1132.1,36,35,0.5,0.0,0.2,49621434_Bundle_1,0,0.5542857142857143,0.0,3.0,2.25,2.25
49621434,200095931,FRAGANCIAS,ESIKA,37.51,2023-02-09,12,383.1,430.195,680,0.1929824561403508,0.9199457259158752,1132.1,36,35,0.5,0.0,0.2,49621434_Bundle_1,0,0.5542857142857143,0.0,3.0,2.25,2.25
49621434,200111180,FRAGANCIAS,CYZONE,34.9,2023-01-16,14,352.0,430.195,704,0.2280701754385964,0.9525101763907734,1132.1,36,35,1.0,0.5333333333333333,0.72,49621434_Bundle_2,1,0.6685714285714285,,,,
49621434,210095652,MAQUILLAJE,CYZONE,10.5,2023-01-16,14,352.0,430.195,704,0.2280701754385964,0.9525101763907734,1132.1,36,35,1.0,0.5333333333333333,0.72,49621434_Bundle_2,0,0.6685714285714285,1.0,3.0,2.5,2.5
49621434,200086566,CUIDADO PERSONAL,ESIKA,24.9,2022-12-26,10,397.0,430.195,725,0.1578947368421052,0.9810040705563092,1132.1,36,35,0.0,1.0,0.6,49621434_Bundle_2,0,0.6685714285714285,1.0,3.0,2.5,2.5
49621434,210101439,COMPLEMENTOS,CYZONE,62.9,2022-12-26,10,397.0,430.195,725,0.1578947368421052,0.9810040705563092,1132.1,36,35,0.0,1.0,0.6,49621434_Bundle_2,0,0.6685714285714285,1.0,3.0,2.5,2.5
49621434,210098773,HOGAR,CYZONE,39.9,2023-01-16,14,352.0,430.195,704,0.2280701754385964,0.9525101763907734,1132.1,36,35,1.0,0.5333333333333333,0.72,49621434_Bundle_2,0,0.6685714285714285,1.0,3.0,2.5,2.5
49621434,210102011,COMPLEMENTOS,CYZONE,26.9,2023-01-16,14,352.0,430.195,704,0.2280701754385964,0.9525101763907734,1132.1,36,35,1.0,0.5333333333333333,0.72,49621434_Bundle_2,0,0.6685714285714285,1.0,3.0,2.5,2.5
49621434,210102008,COMPLEMENTOS,CYZONE,79.9,2022-12-26,10,397.0,430.195,725,0.1578947368421052,0.9810040705563092,1132.1,36,35,0.0,1.0,0.6,49621434_Bundle_2,0,0.6685714285714285,1.0,3.0,2.5,2.5
49642350,210097036,MAQUILLAJE,CYZONE,16.9,2023-02-13,19,549.0,430.195,676,0.3157894736842105,0.914518317503392,3193.37,114,82,1.0,0.7032258064516129,0.8219354838709678,49642350_Bundle_1,1,0.6246153846153846,,,,
49642350,200089498,TRATAMIENTO CORPORAL,ESIKA,35.9,2023-06-02,13,357.27,430.195,567,0.2105263157894736,0.7666214382632293,3193.37,114,82,0.5384615384615384,0.0,0.2153846153846154,49642350_Bundle_1,0,0.6246153846153846,1.0,3.0,2.5,2.5
49642350,200105017,FRAGANCIAS,CYZONE,16.98,2023-03-02,19,456.9,430.195,659,0.3157894736842105,0.8914518317503393,3193.37,114,82,1.0,0.5935483870967742,0.7561290322580645,49642350_Bundle_1,0,0.6246153846153846,1.0,3.0,2.5,2.5
49642350,210086462,CUIDADO PERSONAL,ESIKA,18.9,2023-01-19,15,406.25,430.195,701,0.2456140350877192,0.9484396200814112,3193.37,114,82,0.6923076923076923,0.864516129032258,0.7956327543424317,49642350_Bundle_1,0,0.6246153846153846,1.0,3.0,2.5,2.5
49642350,200109443,FRAGANCIAS,ESIKA,34.9,2023-03-23,15,406.55,430.195,638,0.2456140350877192,0.8629579375848032,3193.37,114,82,0.6923076923076923,0.45806451612903226,0.5517617866004962,49642350_Bundle_1,0,0.6246153846153846,1.0,3.0,2.5,2.5
49642350,200105017,FRAGANCIAS,CYZONE,17.45,2023-04-14,14,264.0,430.195,616,0.2280701754385964,0.8331071913161465,3193.37,114,82,0.6153846153846154,0.3161290322580645,0.4358312655086849,49642350_Bundle_1,0,0.6246153846153846,1.0,3.0,2.5,2.5
49642350,200112474,TRATAMIENTO CORPORAL,LBEL,29.9,2023-01-19,15,406.25,430.195,701,0.2456140350877192,0.9484396200814112,3193.37,114,82,0.6923076923076923,0.864516129032258,0.7956327543424317,49642350_Bundle_1,0,0.6246153846153846,1.0,3.0,2.5,2.5
49642350,210097036,MAQUILLAJE,CYZONE,16.9,2023-02-13,19,549.0,430.195,676,0.3157894736842105,0.914518317503392,3193.37,114,82,1.0,0.7032258064516129,0.8219354838709678,49642350_Bundle_2,1,0.6345409429280396,,,,
49642350,200105079,FRAGANCIAS,CYZONE,16.64,2023-06-02,13,357.27,430.195,567,0.2105263157894736,0.7666214382632293,3193.37,114,82,0.5384615384615384,0.0,0.2153846153846154,49642350_Bundle_2,0,0.6345409429280396,1.0,3.0,2.5,2.5
49642350,200106360,FRAGANCIAS,CYZONE,25.0,2023-06-02,13,357.27,430.195,567,0.2105263157894736,0.7666214382632293,3193.37,114,82,0.5384615384615384,0.0,0.2153846153846154,49642350_Bundle_2,0,0.6345409429280396,1.0,3.0,2.5,2.5
49642350,200109874,FRAGANCIAS,CYZONE,24.9,2023-02-13,19,549.0,430.195,676,0.3157894736842105,0.914518317503392,3193.37,114,82,1.0,0.7032258064516129,0.8219354838709678,49642350_Bundle_2,0,0.6345409429280396,1.0,3.0,2.5,2.5
49642350,200112474,TRATAMIENTO CORPORAL,LBEL,29.9,2023-01-19,15,406.25,430.195,701,0.2456140350877192,0.9484396200814112,3193.37,114,82,0.6923076923076923,0.864516129032258,0.7956327543424317,49642350_Bundle_2,0,0.6345409429280396,1.0,3.0,2.5,2.5
49642350,210102157,BIJOUTERIE,CYZONE,39.9,2022-12-29,13,418.75,430.195,722,0.2105263157894736,0.9769335142469472,3193.37,114,82,0.5384615384615384,1.0,0.8153846153846154,49642350_Bundle_2,0,0.6345409429280396,1.0,3.0,2.5,2.5
49642350,200082687,CUIDADO PERSONAL,ESIKA,17.9,2023-03-02,19,456.9,430.195,659,0.3157894736842105,0.8914518317503393,3193.37,114,82,1.0,0.5935483870967742,0.7561290322580645,49642350_Bundle_2,0,0.6345409429280396,1.0,3.0,2.5,2.5
49657315,200093883,FRAGANCIAS,ESIKA,24.01,2022-12-21,8,183.4,430.195,730,0.1228070175438596,0.9877883310719132,1820.98,74,62,0.4,1.0,0.76,49657315_Bundle_1,1,0.6128011204481792,,,,
49657315,200109163,MAQUILLAJE,CYZONE,13.3,2023-02-21,17,475.2,430.195,668,0.2807017543859649,0.903663500678426,1820.98,74,62,1.0,0.5441176470588235,0.7264705882352941,49657315_Bundle_1,0,0.6128011204481792,1.0,3.0,2.5,2.5
49657315,200102110,MAQUILLAJE,CYZONE,17.9,2023-04-28,8,180.3,430.195,602,0.1228070175438596,0.8141112618724559,1820.98,74,62,0.4,0.058823529411764705,0.19529411764705884,49657315_Bundle_1,0,0.6128011204481792,1.0,3.0,2.5,2.5
49657315,210099758,BIJOUTERIE,ESIKA,34.9,2022-12-21,8,183.4,430.195,730,0.1228070175438596,0.9877883310719132,1820.98,74,62,0.4,1.0,0.76,49657315_Bundle_1,0,0.6128011204481792,1.0,3.0,2.5,2.5
49657315,200105188,CUIDADO PERSONAL,ESIKA,8.9,2022-12-21,8,183.4,430.195,730,0.1228070175438596,0.9877883310719132,1820.98,74,62,0.4,1.0,0.76,49657315_Bundle_1,0,0.6128011204481792,1.0,3.0,2.5,2.5
49657315,200105222,TRATAMIENTO FACIAL,ESIKA,29.38,2023-04-04,9,286.6,430.195,626,0.1403508771929824,0.8466757123473542,1820.98,74,62,0.4666666666666667,0.23529411764705882,0.327843137254902,49657315_Bundle_1,0,0.6128011204481792,1.0,3.0,2.5,2.5
49657315,200108125,TRATAMIENTO CORPORAL,ESIKA,5.9,2022-12-21,8,183.4,430.195,730,0.1228070175438596,0.9877883310719132,1820.98,74,62,0.4,1.0,0.76,49657315_Bundle_1,0,0.6128011204481792,1.0,3.0,2.5,2.5
49657315,200093883,FRAGANCIAS,ESIKA,24.01,2022-12-21,8,183.4,430.195,730,0.1228070175438596,0.9877883310719132,1820.98,74,62,0.4,1.0,0.76,49657315_Bundle_2,1,0.677170868347339,,,,
49657315,200095158,CUIDADO PERSONAL,ESIKA,7.45,2022-12-21,8,183.4,430.195,730,0.1228070175438596,0.9877883310719132,1820.98,74,62,0.4,1.0,0.76,49657315_Bundle_2,0,0.677170868347339,1.0,3.0,2.5,2.5
49657315,200078924,CUIDADO PERSONAL,ESIKA,15.9,2023-01-12,5,111.6,430.195,708,0.0701754385964912,0.9579375848032564,1820.98,74,62,0.2,0.8382352941176471,0.5829411764705883,49657315_Bundle_2,0,0.677170868347339,1.0,3.0,2.5,2.5
49657315,200103917,MAQUILLAJE,CYZONE,13.3,2023-02-21,17,475.2,430.195,668,0.2807017543859649,0.903663500678426,1820.98,74,62,1.0,0.5441176470588235,0.7264705882352941,49657315_Bundle_2,0,0.677170868347339,1.0,3.0,2.5,2.5
49657315,200097066,CUIDADO PERSONAL,ESIKA,29.9,2023-01-12,5,111.6,430.195,708,0.0701754385964912,0.9579375848032564,1820.98,74,62,0.2,0.8382352941176471,0.5829411764705883,49657315_Bundle_2,0,0.677170868347339,1.0,3.0,2.5,2.5
49657315,200102282,MAQUILLAJE,ESIKA,12.66,2023-02-01,9,246.18,430.195,688,0.1403508771929824,0.9308005427408412,1820.98,74,62,0.4666666666666667,0.6911764705882353,0.6013725490196078,49657315_Bundle_2,0,0.677170868347339,1.0,3.0,2.5,2.5
49657315,210101249,COMPLEMENTOS,CYZONE,54.9,2023-02-21,17,475.2,430.195,668,0.2807017543859649,0.903663500678426,1820.98,74,62,1.0,0.5441176470588235,0.7264705882352941,49657315_Bundle_2,0,0.677170868347339,1.0,3.0,2.5,2.5
49691823,200103354,MAQUILLAJE,ESIKA,10.0,2024-03-19,13,391.0,430.195,276,0.2105263157894736,0.3717774762550881,2267.15,77,69,0.8,1.0,0.92,49691823_Bundle_1,1,0.5010153482880756,,,,
49691823,200112357,CUIDADO PERSONAL,ESIKA,29.06,2024-04-05,13,386.2,430.195,259,0.2105263157894736,0.3487109905020353,2267.15,77,69,0.8,0.859504132231405,0.835702479338843,49691823_Bundle_1,0,0.5010153482880756,1.0,3.0,2.5,2.5
49691823,200111393,CUIDADO PERSONAL,CYZONE,16.9,2024-07-18,9,245.1,430.195,155,0.1403508771929824,0.2075983717774762,2267.15,77,69,0.0,0.0,0.0,49691823_Bundle_1,0,0.5010153482880756,1.0,3.0,2.5,2.5
49691823,200114988,TRATAMIENTO CORPORAL,ESIKA,29.9,2024-07-18,9,245.1,430.195,155,0.1403508771929824,0.2075983717774762,2267.15,77,69,0.0,0.0,0.0,49691823_Bundle_1,0,0.5010153482880756,1.0,3.0,2.5,2.5
49691823,210103944,COMPLEMENTOS,CYZONE,49.9,2024-04-25,14,395.5,430.195,239,0.2280701754385964,0.32157394843962,2267.15,77,69,1.0,0.6942148760330579,0.8165289256198347,49691823_Bundle_1,0,0.5010153482880756,1.0,3.0,2.5,2.5
49691823,200108176,TRATAMIENTO FACIAL,LBEL,49.9,2024-06-28,9,256.3,430.195,175,0.1403508771929824,0.2347354138398914,2267.15,77,69,0.0,0.1652892561983471,0.09917355371900827,49691823_Bundle_1,0,0.5010153482880756,1.0,3.0,2.5,2.5
49691823,200115554,FRAGANCIAS,LBEL,44.9,2024-04-05,13,386.2,430.195,259,0.2105263157894736,0.3487109905020353,2267.15,77,69,0.8,0.859504132231405,0.835702479338843,49691823_Bundle_1,0,0.5010153482880756,1.0,3.0,2.5,2.5
49691823,200103354,MAQUILLAJE,ESIKA,10.0,2024-03-19,13,391.0,430.195,276,0.2105263157894736,0.3717774762550881,2267.15,77,69,0.8,1.0,0.92,49691823_Bundle_2,1,0.5165997638724911,,,,
49691823,210100298,PROMOCION USUARIOS,ESIKA,0.1,2024-04-05,13,386.2,430.195,259,0.2105263157894736,0.3487109905020353,2267.15,77,69,0.8,0.859504132231405,0.835702479338843,49691823_Bundle_2,0,0.5165997638724911,1.0,3.0,2.5,2.5
49691823,210105341,COMPLEMENTOS,CYZONE,64.9,2024-06-06,9,239.25,430.195,197,0.1403508771929824,0.2645861601085482,2267.15,77,69,0.0,0.34710743801652894,0.20826446280991737,49691823_Bundle_2,0,0.5165997638724911,1.0,3.0,2.5,2.5
